,graph,reward,trialNumber,difficulty,difficulty_2,type,wid,RT_first_visit,RT_second_visit,RT,max_reward,current_reward,loss,accuracy,accuracy_1,df,unchoosen_diff
100,"[[], [], [], [], [1, 2], [0, 10], [5, 0], [4, 8], [9], [], []]","[-3, 4, -2, 4, 0, 1, 0, None, -3, -3, -1]",232,8,2.0,best_second,w58a3a3f,7.336936913707618,7.029972911706386,7.887959336599945,4,4,0,1,1,1,
101,"[[1, 10], [], [], [], [], [8, 9], [], [0, 1], [3, 4], [6], []]","[-2, -3, -2, 0, -2, None, -1, 0, -4, 0, -3]",88,4,,best_alone,w58a3a3f,8.087332926473351,7.491645473605133,8.526152932787708,-1,-1,0,1,1,1,2.0
102,"[[], [], [5], [8, 7], [], [], [3, 8], [], [], [10, 2], [4, 0]]","[-4, -4, 2, -3, 0, 1, -2, 2, -2, None, -3]",32,8,,best_alone,w58a3a3f,7.30854279753919,6.603943824600473,7.709756864454164,3,3,0,1,1,1,4.0
103,"[[5, 7], [], [], [], [6, 9], [7], [1, 3], [], [], [2, 10], []]","[0, 4, 4, -1, None, 0, -3, 3, 3, 4, -1]",241,8,5.0,best_second,w58a3a3f,8.060855752934316,6.787844982309579,8.307459327011944,8,8,0,1,1,2,5.0
104,"[[4, 3], [], [], [], [], [10, 1], [], [5, 10], [0, 9], [6], []]","[-1, 3, -2, -4, 2, -2, 2, 1, None, 0, 4]",130,4,,best_alone,w58a3a3f,8.724695046740491,6.436150368369428,8.82114223633189,2,2,0,1,1,1,6.0
105,"[[], [], [], [], [1, 2], [4, 10], [], [9, 6], [], [6], [8, 3]]","[-4, -3, -4, 2, 1, None, -1, 3, 1, 1, -2]",119,2,5.0,best_second,w58a3a3f,8.153925132007862,8.20412493257404,8.87234697898303,0,-2,2,0,0,2,1.0
106,"[[], [5, 0], [3], [], [10, 7], [], [1, 2], [], [], [], [7, 8]]","[3, -4, 3, 4, 3, -3, None, -3, -4, -2, 1]",306,11,,best_alone,w58a3a3f,7.228388451573604,6.2285110035911835,7.541152455136308,7,7,0,1,1,1,6.0
107,"[[], [], [], [], [5, 0], [], [], [4, 5], [9, 10], [1, 6], [2]]","[0, 2, -1, 3, 4, -1, -2, -2, None, -3, 4]",374,6,,best_alone,w58a3a3f,7.076653815443951,6.7464121285733745,7.617759576608505,3,3,0,1,1,1,4.0
108,"[[9, 5], [8, 2], [], [7, 1], [], [], [], [10, 4], [], [5], []]","[1, -3, -1, None, -3, -1, -1, 2, -4, -1, 4]",47,10,5.0,best_second,w58a3a3f,7.496097345175956,7.044905117129371,7.988542982737695,6,6,0,1,1,2,3.0
109,"[[], [10], [3, 5], [], [], [], [1, 10], [], [2, 9], [0, 4], []]","[-1, 1, 0, -1, -2, 3, 3, 3, None, -1, -2]",269,5,3.0,best_second,w58a3a3f,7.29641326877392,7.4133673356952405,8.049427057110695,3,3,0,1,1,2,1.0
110,"[[], [], [], [], [2, 1], [], [], [6], [7, 6], [0, 3], [9, 4]]","[-4, -2, 3, -3, 2, -4, -4, 1, -1, -4, None]",291,10,4.0,best_second,w58a3a3f,7.4999765409521215,6.904750769961838,7.938802248154481,5,5,0,1,1,2,1.0
111,"[[], [], [8, 5], [4, 1], [1, 7], [10], [], [], [0, 6], [], []]","[-1, 1, None, -4, 1, 3, -3, 0, 4, 3, 2]",298,3,7.0,best_alone,w58a3a3f,7.469654172932128,7.3796321526095525,8.118505067587098,5,3,2,0,0,1,
112,"[[], [], [7, 0], [], [9, 1], [], [10, 5], [], [6, 2], [1], []]","[-3, 3, -4, -2, 2, 2, 0, 3, None, 4, 4]",51,6,2.0,best_second,w58a3a3f,7.97522083865341,7.724004656676065,8.550434525196039,4,4,0,1,1,2,6.0
113,"[[5, 6], [], [1, 4], [], [], [9, 10], [3], [2, 1], [], [], []]","[None, -2, -3, 3, 1, -4, 4, -2, -1, 2, 0]",242,10,,best_alone,w58a3a3f,7.228388451573604,7.112327444710912,7.86480400332846,7,7,0,1,1,1,2.0
114,"[[6], [0, 6], [], [], [], [10, 9], [], [], [], [7, 8], [2, 4]]","[0, -2, 4, 0, -2, None, -4, -3, -2, -3, 4]",309,11,6.0,best_second,w58a3a3f,7.645875825184814,6.464588303689961,7.913155185928068,8,8,0,1,1,2,1.0
115,"[[], [5, 8], [7], [], [], [3, 9], [2, 7], [], [0, 10], [], []]","[1, None, -2, 1, 0, 1, 1, 4, 2, -4, -1]",105,3,5.0,best_third,w58a3a3f,8.302265794873367,6.536691597591305,8.45998771764546,3,2,1,0,0,2,2.0
116,"[[], [0, 7], [6], [8, 2], [], [], [], [], [4, 10], [1, 0], []]","[0, 1, 0, None, 2, 2, 1, 0, -4, 2, 4]",164,2,,best_alone,w58a3a3f,8.09712193091871,6.327936783729195,8.254268770090183,1,1,0,1,1,1,2.0
117,"[[], [], [], [], [], [7, 8], [], [0, 1], [6], [2, 4], [9, 2]]","[-4, -1, 1, 2, 4, None, 2, 1, -3, 1, -1]",134,2,,best_min,w58a3a3f,8.764053269347762,6.295266001439646,8.845201135339584,0,-1,1,0,0,1,3.0
118,"[[], [8, 10], [], [1, 8], [6, 2], [0], [], [], [], [4, 5], []]","[3, 0, -2, -3, -4, 0, -4, -2, -4, None, 4]",204,10,,best_alone,w58a3a3f,7.700747794511798,6.100318952020064,7.884199933676039,3,3,0,1,1,1,2.0
119,"[[], [6, 0], [], [1, 6], [5, 8], [], [], [4, 9], [], [10], []]","[1, 2, -1, -1, 0, 1, -1, None, -1, 4, 1]",196,5,,best_alone,w58a3a3f,8.182559264068663,6.985641817639208,8.446341450444287,5,5,0,1,1,1,2.0
120,"[[], [8], [9, 7], [10, 1], [], [], [], [], [], [7, 4], [0, 6]]","[3, -2, -4, None, 4, -1, -2, 3, 2, 3, -2]",4,3,,best_min,w58a3a3f,8.518592212329944,6.922643891475888,8.703008637464448,1,0,1,0,0,1,5.0
121,"[[10, 8], [9, 7], [], [2], [3, 2], [], [0, 1], [], [], [], []]","[4, -3, 2, 0, -3, 4, None, 1, 4, -4, -1]",71,10,0.0,best_second,w58a3a3f,7.406103381237015,7.454141078146678,8.123261319121745,8,8,0,1,1,2,5.0
122,"[[8, 4], [2, 7], [7, 9], [], [6], [], [], [], [5, 3], [], []]","[None, -4, 2, -2, 0, 0, -1, -3, -4, -1, -1]",92,4,,best_alone,w58a3a3f,7.31986492980897,6.745236349484363,7.765993079407675,-1,-1,0,1,1,1,2.0
123,"[[8, 3], [], [], [2, 4], [], [6, 10], [10], [], [7, 9], [], []]","[None, -4, 4, 0, 0, -4, -3, 3, 4, -2, 0]",287,5,6.0,best_third,w58a3a3f,7.1891677384203225,6.985641817639208,7.785305182539862,7,7,0,1,1,2,4.0
124,"[[9, 5], [6], [], [1, 6], [], [10, 8], [], [], [], [4, 7], []]","[None, 3, 4, -3, 3, 0, 2, 1, -2, -2, -3]",379,3,2.0,best_second,w58a3a3f,7.350516171833998,7.8367647832640674,8.31581113188354,1,-2,3,0,0,2,2.0
125,"[[], [], [], [], [1], [2, 9], [8, 0], [], [0, 7], [], [5, 4]]","[3, 0, -4, 0, 4, -4, 0, -1, 3, 2, None]",250,9,,best_alone,w58a3a3f,7.478169694159785,6.46302945692067,7.786967002614872,4,4,0,1,1,1,6.0
126,"[[], [], [], [5, 7], [1, 10], [7, 6], [], [], [4, 9], [2], []]","[3, 2, 4, 2, 0, 0, -4, -1, None, -1, -2]",18,3,2.0,best_alone,w58a3a3f,8.555066843844319,6.915723448631314,8.732304571033183,3,2,1,0,0,1,
127,"[[], [10, 6], [], [], [3, 5], [], [], [0], [1, 4], [7, 0], []]","[-3, 1, -1, 4, 4, -3, -1, -1, None, -3, 4]",333,6,7.0,best_third,w58a3a3f,8.384804003370492,7.0613343669104385,8.620651899784468,8,8,0,1,1,2,5.0
128,"[[], [10, 3], [], [], [], [], [5, 4], [6, 9], [], [2, 0], [3]]","[4, 4, -3, 1, 0, -3, -4, None, -2, 2, 3]",131,10,2.0,best_second,w58a3a3f,7.469654172932128,7.431299675155903,8.14351740579748,6,6,0,1,1,2,3.0
129,"[[], [5, 0], [], [], [8, 10], [], [], [6], [10, 2], [1, 7], []]","[-4, -1, -1, -1, 1, 3, -1, 0, -4, None, 1]",40,5,3.0,best_min,w58a3a3f,8.509161019718974,7.217443431696532,8.751790892775562,2,2,0,1,1,1,
130,"[[2], [0, 2], [], [], [], [6, 7], [10, 8], [4, 9], [], [], []]","[-2, 3, 4, 3, 2, None, -2, 3, 4, 0, 0]",205,4,3.0,best_second,w58a3a3f,8.661812881026181,7.385851078125209,8.907883013942246,5,5,0,1,1,2,4.0
131,"[[], [7], [8, 0], [], [9, 10], [4, 1], [], [], [0, 3], [], []]","[-3, 3, -3, -3, -3, None, 0, 4, -3, 4, 0]",112,8,,best_alone,w58a3a3f,7.630461261783627,6.767343125265391,7.982074875081202,7,7,0,1,1,1,4.0
132,"[[], [], [7, 6], [10, 0], [], [8, 2], [], [], [1, 4], [], [0]]","[-4, -3, -4, 3, 4, None, -3, 1, 1, 0, -4]",299,9,3.0,best_second,w58a3a3f,8.121777419161074,6.78897174299217,8.355614995760183,5,5,0,1,1,2,4.0
133,"[[], [], [], [], [], [1], [7, 4], [4, 3], [], [10, 5], [2, 8]]","[0, 3, 2, 1, 3, 3, -2, 3, -2, None, 2]",72,4,,best_alone,w58a3a3f,8.698681067461616,6.51025834052315,8.804775258867686,6,6,0,1,1,1,4.0
134,"[[], [], [9, 10], [], [7, 8], [], [], [8], [], [6, 5], [1, 0]]","[-2, -1, None, 4, 0, -4, 4, -1, -3, 4, -3]",27,11,8.0,best_second,w58a3a3f,7.607878073278507,7.305860032684008,8.161089512845797,8,8,0,1,1,2,1.0
135,"[[6, 9], [], [], [], [], [], [7, 1], [], [10, 3], [4], [3, 5]]","[None, -3, -3, -3, 1, 0, 1, 1, 4, 3, 0]",216,4,,best_alone,w58a3a3f,8.39840965542627,6.670766320845874,8.561784074744113,4,4,0,1,1,1,4.0
136,"[[], [6], [1, 6], [], [], [8, 9], [], [], [3, 4], [7, 0], []]","[2, 2, 3, -3, 3, None, -1, -3, 3, -4, -3]",243,9,0.0,best_second,w58a3a3f,8.031060180240619,6.824373670043086,8.29254851397576,6,6,0,1,1,2,5.0
137,"[[], [4, 7], [5], [8, 2], [7, 9], [], [], [], [0, 10], [], []]","[3, 3, -2, None, 2, -4, 1, -2, 2, 0, -2]",286,8,4.0,best_second,w58a3a3f,8.281977058867758,7.117205503164344,8.55333223803211,5,5,0,1,1,1,
138,"[[9, 1], [4], [], [], [], [], [7, 8], [8, 3], [], [5, 2], []]","[None, -4, 4, 1, 0, -4, -2, -2, 4, 4, -2]",70,10,0.0,best_second,w58a3a3f,7.803843303538773,7.217443431696532,8.245909264774092,8,8,0,1,1,1,
139,"[[], [5], [], [7, 6], [], [], [2, 4], [9, 10], [1, 5], [], []]","[-2, -4, 3, None, 4, 0, -3, -1, 2, -1, 0]",113,2,1.0,best_second,w58a3a3f,8.47261414801827,7.1785454837637,8.714731714015052,1,-1,2,0,0,2,1.0
140,"[[4, 1], [], [3, 8], [7, 9], [1, 5], [], [], [], [6], [], []]","[-4, -4, None, 2, -1, -4, 0, 3, -4, -2, -4]",332,7,4.0,best_second,w58a3a3f,8.096817470572319,6.705639094860003,8.318742252692399,5,5,0,1,1,1,
141,"[[], [5], [], [0, 4], [], [], [], [3, 0], [], [10, 1], [2, 6]]","[-4, 4, 2, -1, 3, -1, -2, 0, -2, None, -3]",376,6,,best_alone,w58a3a3f,7.4133673356952405,7.952966790923131,8.412054873292933,3,3,0,1,1,1,4.0
142,"[[], [9, 7], [8, 5], [4, 10], [], [], [3, 2], [], [], [7], []]","[1, 2, 3, -1, 4, -3, None, 1, -2, -2, 3]",203,2,6.0,best_second,w58a3a3f,7.505492274737424,7.351799869057777,8.124446855715847,3,0,3,0,0,2,1.0
143,"[[1, 5], [], [], [7, 10], [], [], [3, 0], [], [9, 4], [4], []]","[-4, 3, -4, 4, 3, -2, None, -3, 1, 1, 2]",341,8,2.0,best_second,w58a3a3f,8.254268770090183,6.5652649700353605,8.423541635334782,6,6,0,1,1,2,5.0
144,"[[], [], [4, 7], [], [5, 1], [], [10, 8], [0, 3], [], [], [8]]","[-4, 4, None, -2, -1, -2, 1, -3, -3, 1, 3]",31,8,5.0,best_second,w58a3a3f,8.415603335654604,6.697034247666484,8.580355766373879,3,3,0,1,1,2,2.0
145,"[[], [8, 3], [4, 9], [5], [9, 0], [], [], [], [10, 6], [], []]","[-3, None, -2, 2, 4, 1, -4, 0, -3, -2, -2]",324,9,,best_alone,w58a3a3f,7.764296006450518,6.907755278982137,8.117908942383155,3,3,0,1,1,1,2.0
146,"[[7, 9], [], [], [], [10, 0], [], [8, 1], [], [1], [], [3, 5]]","[2, 2, 4, -3, None, -4, -1, -4, -1, 4, -3]",229,11,2.0,best_second,w58a3a3f,7.692113339595466,7.517520850603031,8.301521654940728,6,6,0,1,1,2,1.0
147,"[[], [2, 3], [0, 10], [7, 6], [], [8], [], [], [], [5, 8], []]","[-3, None, -1, -3, 3, -2, 0, -2, -1, 3, 1]",93,4,2.0,best_third,w58a3a3f,8.235095497258358,7.00397413672268,8.491054533806544,0,0,0,1,1,2,2.0
148,"[[8, 4], [10, 9], [], [], [], [], [3], [0, 6], [], [], [9, 2]]","[2, 4, 4, -4, 0, -3, -4, None, 2, 2, 4]",302,7,2.0,best_second,w58a3a3f,7.914252278742441,7.044032897274685,8.263848131368906,4,4,0,1,1,1,
149,"[[], [4], [], [], [], [3, 7], [5, 3], [], [9, 1], [0, 2], []]","[4, -4, 3, 1, 2, 2, -3, 0, None, -3, 4]",350,2,6.0,best_second,w58a3a3f,7.841492924460013,6.725033642166843,8.124446855715847,1,1,0,1,1,1,
150,"[[5, 8], [], [], [], [], [2, 1], [3, 4], [], [7], [6, 3], []]","[None, 2, -2, 4, 2, -3, 1, 3, 4, 2, 0]",240,10,,best_alone,w58a3a3f,7.557994958530806,6.238324625039508,7.794411205726601,7,7,0,1,1,1,4.0
151,"[[], [], [10, 7], [], [5, 3], [3, 1], [2, 8], [], [0], [], []]","[-2, 0, 1, 3, -4, 1, None, -2, -1, -4, 3]",202,6,3.0,best_second,w58a3a3f,8.108623268354595,5.978885764901121,8.220672170297252,4,4,0,1,1,1,
152,"[[7, 10], [], [5, 8], [], [2, 9], [], [0, 7], [], [], [1], []]","[-2, 4, -3, 2, None, 0, 4, 4, -2, 2, -4]",326,10,,best_alone,w58a3a3f,8.534443544822764,6.297109319933935,8.635687085464028,6,6,0,1,1,1,2.0
153,"[[], [0], [3, 8], [8, 7], [], [], [10, 5], [], [], [6, 1], []]","[4, 2, 0, -3, -1, -3, -2, 1, -4, None, 1]",84,9,,best_alone,w58a3a3f,7.422971251049421,6.018593214496234,7.642044402873258,6,6,0,1,1,1,4.0
154,"[[], [0, 5], [9], [], [1, 10], [], [], [], [2, 9], [], [6, 3]]","[-2, -3, -3, -4, None, -4, 3, -4, 4, 3, 4]",259,11,8.0,best_second,w58a3a3f,7.708859601047174,6.16541785423142,7.902117546276448,7,7,0,1,1,2,2.0
155,"[[2, 7], [], [], [10, 5], [6, 8], [], [], [], [], [0, 4], [5]]","[3, -3, -4, 4, -3, 1, -3, 2, -2, None, -4]",17,9,1.0,best_second,w58a3a3f,7.781973234434385,6.879355804460439,8.122074375362217,5,5,0,1,1,2,1.0
156,"[[3], [10, 2], [], [], [5, 6], [6, 7], [], [], [], [1, 0], []]","[4, -4, -4, 2, 0, 4, -2, 3, 3, None, 4]",234,10,,best_alone,w58a3a3f,7.952966790923131,6.175867270105761,8.10892415597534,6,6,0,1,1,1,8.0
157,"[[7, 9], [], [], [], [10, 0], [1], [], [], [5, 1], [], [2, 3]]","[-3, 2, 3, -3, None, 3, -1, 0, 2, -1, 4]",277,9,7.0,best_second,w58a3a3f,7.99799931797973,6.261491684321042,8.159946655578548,7,7,0,1,1,2,1.0
158,"[[4], [0, 4], [6, 5], [10, 7], [], [], [], [], [], [2, 3], []]","[1, -2, 4, -2, -1, 0, 3, 4, 4, None, -1]",157,6,4.0,best_second,w58a3a3f,7.64826303090192,6.3561076606958915,7.890582534656536,7,7,0,1,1,2,5.0
159,"[[10, 9], [], [], [], [3, 2], [8], [5, 8], [4, 0], [], [], []]","[4, -4, -1, 1, -2, -4, 4, None, 4, 4, -3]",343,9,0.0,best_second,w58a3a3f,7.4223737009868245,7.299797366758161,8.055792450977771,8,8,0,1,1,2,2.0
160,"[[], [5], [], [8, 7], [1, 5], [], [2, 0], [], [], [], [3, 6]]","[4, 2, -3, -2, 2, -2, 4, -4, 1, -4, None]",57,10,0.0,best_second,w58a3a3f,7.912423121473704,7.433666540166168,8.394347361417392,8,8,0,1,1,2,5.0
161,"[[2], [6, 8], [], [], [1, 6], [7, 0], [], [10, 9], [], [], []]","[1, 3, 1, 2, 1, None, -1, -3, 2, 2, -2]",192,5,,best_alone,w58a3a3f,7.442492722794441,6.99942246750796,7.938088726896953,2,2,0,1,1,1,4.0
162,"[[6, 2], [5], [], [7, 4], [], [], [], [], [], [0, 1], [3, 7]]","[-3, 2, -3, 2, 2, 2, -1, 2, 0, None, -3]",340,9,,best_alone,w58a3a3f,7.458762692380959,6.708084083853069,7.8450244172414845,4,4,0,1,1,1,2.0
163,"[[], [], [6, 9], [], [], [0, 4], [9], [10, 1], [7, 5], [], []]","[-3, -2, 0, 4, 4, 4, 0, -4, None, 2, 0]",297,11,0.0,best_second,w58a3a3f,7.357556200910353,7.311218384419628,8.027476530860481,8,8,0,1,1,2,2.0
164,"[[8, 2], [], [9], [], [], [7, 6], [], [6, 3], [4, 1], [], []]","[None, 4, -3, 4, -2, 3, 1, 2, -1, -4, 1]",146,8,5.0,best_second,w58a3a3f,8.503297086224126,6.809039306042979,8.671800909642677,3,3,0,1,1,1,
165,"[[9, 7], [3, 4], [], [4], [], [], [], [10, 5], [], [8, 6], []]","[None, 0, -1, 0, -1, -4, -3, -3, 3, 4, 3]",249,9,7.0,best_second,w58a3a3f,7.597396320212795,6.059123195581797,7.791522819150733,7,7,0,1,1,2,7.0
166,"[[], [6, 9], [5], [], [1, 2], [], [], [10, 8], [], [], [8, 3]]","[3, -4, 0, 3, None, 4, -4, 4, -2, 4, 4]",212,8,,best_alone,w58a3a3f,8.019941687677363,5.940171252720432,8.13739583005665,4,4,0,1,1,1,8.0
167,"[[6, 1], [], [4, 3], [], [], [10, 2], [1], [], [], [], [8, 9]]","[3, 3, -4, -2, 2, None, 4, -4, -2, 3, 4]",33,9,1.0,best_second,w58a3a3f,7.2019163175316265,7.180069874302796,7.8838232148921525,7,7,0,1,1,2,4.0
168,"[[], [5, 10], [], [6, 7], [3, 6], [8, 9], [], [], [], [], [2]]","[-2, None, -4, 1, -4, 3, -2, -1, -2, -1, 3]",66,2,4.0,best_second,w58a3a3f,8.683046555502886,6.492239835020471,8.788898309344876,2,2,0,1,1,1,
169,"[[], [0, 6], [10, 8], [9], [1, 2], [3, 9], [], [], [], [], []]","[-1, 2, -3, -1, None, 0, -3, 4, 0, 0, 1]",393,3,5.0,best_second,w58a3a3f,8.688453800850768,7.325807502595773,8.916237731721479,1,1,0,1,1,2,1.0
170,"[[], [2], [], [], [], [], [9, 3], [8, 1], [10, 4], [3, 0], []]","[-2, 0, 0, 3, -4, -1, -2, None, 2, 4, -1]",354,2,,best_min,w58a3a3f,8.307459327011944,6.025865973825315,8.404472321352118,1,0,1,0,0,1,3.0
171,"[[9, 1], [], [], [8, 6], [10, 7], [0, 3], [], [], [], [], [7]]","[3, -4, 1, -3, -3, None, -2, 1, 0, 3, 4]",145,9,7.0,best_second,w58a3a3f,8.415603335654604,6.230481447578482,8.521981708148035,6,6,0,1,1,2,2.0
172,"[[], [5, 6], [], [10, 8], [], [2, 9], [0], [], [], [], [8, 4]]","[1, None, 3, 3, -1, -2, 4, -1, 4, -3, 1]",282,7,,best_alone,w58a3a3f,7.683403681053826,5.805134968916488,7.8252452914317745,5,5,0,1,1,1,6.0
173,"[[], [], [6, 1], [], [7, 8], [], [1, 0], [10, 9], [5], [], []]","[-1, 2, 4, 4, None, 4, 0, -4, 2, 2, -4]",194,11,,best_alone,w58a3a3f,8.000014093678072,5.641907070938113,8.090095783180958,6,6,0,1,1,1,6.0
174,"[[1], [], [5, 0], [], [], [4, 10], [7, 8], [8, 3], [], [], []]","[3, -3, None, 1, -3, 1, -4, -4, 1, -3, 1]",46,3,0.0,best_min,w58a3a3f,8.330381569349417,6.380122536899766,8.463159302923751,2,-2,4,0,1,1,
175,"[[], [], [6, 1], [9, 8], [], [], [1, 4], [5], [], [], [3, 7]]","[-3, 3, -4, 0, 2, 1, 4, -1, 4, -4, None]",150,6,4.0,best_min,w58a3a3f,8.070906088787819,6.609349243167381,8.279189777195002,4,4,0,1,1,1,
176,"[[3, 1], [], [5], [], [], [], [2, 5], [], [10, 4], [8, 0], []]","[-2, 0, -3, -2, 0, 4, 1, -4, -3, None, 2]",279,2,2.0,best_third,w58a3a3f,9.163458386076053,7.277938572945662,9.304650051446925,-1,-2,1,0,0,2,2.0
177,"[[], [], [], [7, 9], [8, 6], [3, 7], [2], [], [1, 0], [], []]","[-4, -2, 4, 1, None, 2, 1, -4, -2, 4, 2]",28,10,,best_alone,w58a3a3f,8.439880088313567,6.061456918928017,8.528330935826693,5,5,0,1,1,1,2.0
178,"[[5, 4], [], [6, 3], [7], [], [], [8, 1], [], [], [0, 5], []]","[-3, 2, None, -4, 4, 4, 3, 1, -4, 4, 3]",58,7,1.0,best_second,w58a3a3f,8.418697944667139,6.590301048196686,8.567506005289827,5,5,0,1,1,1,
179,"[[], [], [], [], [0], [3, 9], [], [5, 8], [2, 1], [], [4, 0]]","[0, -1, -3, 4, -1, -1, -4, None, -1, 1, -2]",39,5,2.0,best_second,w58a3a3f,8.32482129876878,6.690842277418563,8.502891406705379,3,3,0,1,1,2,2.0
180,"[[], [8, 10], [], [4, 9], [9, 0], [], [], [], [7, 2], [], [6]]","[0, None, 4, 3, -3, 2, 0, -4, 3, -1, 3]",102,6,1.0,best_min,w58a3a3f,7.7284157798410416,6.630683385642372,8.015987811027237,7,7,0,1,1,1,
181,"[[], [], [], [], [7, 8], [], [], [1, 2], [3], [5, 0], [9, 5]]","[3, -3, -1, 1, None, -1, 1, -2, 2, 2, 4]",292,7,,best_alone,w58a3a3f,7.8387375595992825,6.297109319933935,8.0323601479245,3,3,0,1,1,1,2.0
182,"[[], [], [6], [10, 2], [], [4, 7], [], [], [], [5, 4], [1, 0]]","[2, 1, -3, None, -1, -1, 1, -4, 4, -2, -1]",214,2,3.0,best_second,w58a3a3f,8.390041405755754,6.63200177739563,8.548885638148727,1,1,0,1,1,1,
183,"[[8, 2], [7], [], [], [5, 3], [], [0, 8], [], [], [], [4, 1]]","[-1, 2, 4, 4, 2, 1, 1, -3, -4, -1, None]",110,5,2.0,best_second,w58a3a3f,8.14583961293684,6.606650186198216,8.339978571990427,6,6,0,1,1,1,
184,"[[], [], [], [10, 5], [], [], [0, 4], [1], [6, 3], [7, 1], []]","[-1, -3, -3, -1, 3, -2, 0, -3, None, -1, -1]",195,5,3.0,best_second,w58a3a3f,8.201385955238608,7.130098510125578,8.495765244002618,3,3,0,1,1,2,1.0
185,"[[], [], [3, 1], [], [6, 9], [], [0, 8], [], [], [5], [2, 3]]","[-4, -4, -4, -4, None, 4, 0, -1, -2, 4, -3]",86,11,,best_alone,w58a3a3f,7.693481640835175,6.236369590203704,7.902487437162855,8,8,0,1,1,1,2.0
186,"[[], [], [6, 5], [], [], [3], [9, 4], [8, 0], [], [], [7, 8]]","[3, 3, None, 3, -1, 1, -4, 4, 3, -3, -1]",108,10,,best_alone,w58a3a3f,8.126518168780708,6.2324480165505225,8.266421472984554,4,4,0,1,1,1,2.0
187,"[[], [5, 6], [], [], [10, 8], [7, 9], [2, 0], [], [], [], [8]]","[-2, None, -1, 3, 1, -1, 2, 4, 2, -3, -4]",149,4,2.0,best_min,w58a3a3f,8.589141690728823,6.46302945692067,8.70167907103957,3,3,0,1,1,2,1.0
188,"[[], [8, 6], [9, 10], [], [2, 9], [], [3], [], [7, 5], [], []]","[0, None, 3, -2, -1, -4, -1, 4, -3, -3, 4]",396,6,1.0,best_min,w58a3a3f,8.368693183097793,7.3537223303996315,8.677780256064187,1,1,0,1,1,1,
189,"[[1, 6], [], [], [], [], [2, 10], [], [3], [0, 7], [5, 2], []]","[1, 2, -2, -2, -3, -1, -3, -4, None, -2, -1]",186,7,4.0,best_second,w58a3a3f,8.17131687471973,6.2285110035911835,8.304989580140361,3,3,0,1,1,1,
190,"[[], [], [7, 5], [], [10, 3], [6, 9], [], [1, 8], [], [], [3]]","[2, 2, None, -2, -2, -1, -4, -4, 1, -3, -3]",53,2,5.0,best_second,w58a3a3f,8.723068501163928,7.62413058566129,9.010547069270189,-2,-2,0,1,1,2,1.0
191,"[[1, 8], [3, 4], [9, 6], [], [], [], [], [], [5], [6, 7], []]","[None, 1, -3, -2, 4, 1, -4, -3, 2, 4, -1]",364,4,3.0,best_min,w58a3a3f,8.137688184977604,6.587550014824797,8.329899292995725,5,5,0,1,1,1,
192,"[[4], [], [], [], [], [0, 4], [], [1, 3], [6, 2], [], [8, 7]]","[0, 4, -1, -2, 2, 0, 4, 4, -4, -3, None]",103,9,6.0,best_second,w58a3a3f,8.426830751335846,7.072421900537371,8.656259239539235,8,8,0,1,1,2,5.0
193,"[[8, 9], [], [10, 3], [1], [], [], [], [], [9, 4], [], [6, 7]]","[-4, 0, None, -4, -4, 3, -2, 3, 3, -2, 4]",168,8,1.0,best_second,w58a3a3f,8.446126742982377,6.732210706467206,8.611593866837723,7,7,0,1,1,1,
194,"[[], [], [9, 0], [], [6, 5], [], [5, 3], [], [1], [], [2, 8]]","[0, -3, -1, -2, 1, -3, -1, -1, -4, 3, None]",198,6,1.0,best_second,w58a3a3f,8.19891444498699,6.606650186198216,8.383890344101816,2,2,0,1,1,1,
195,"[[8, 3], [9, 7], [], [], [1, 5], [6], [], [], [], [], [0, 8]]","[3, -3, 1, -2, None, 4, 3, -1, 0, 1, 0]",358,10,,best_alone,w58a3a3f,7.933438387627489,5.894402834264851,8.055475141757276,7,7,0,1,1,1,2.0
196,"[[], [], [6], [], [9, 1], [10, 0], [], [2, 6], [4, 5], [], []]","[4, -2, -2, 2, -4, -2, 3, 2, None, 3, 0]",225,5,6.0,best_third,w58a3a3f,8.312626025674964,6.977281341630747,8.545974992841689,2,2,0,1,1,2,5.0
197,"[[], [], [], [0, 8], [], [3, 0], [1], [], [], [10, 6], [2, 4]]","[3, -4, -1, 3, 3, -4, -1, -3, 3, None, 4]",42,8,1.0,best_second,w58a3a3f,7.914617709040678,7.1891677384203225,8.309184527686297,7,3,4,0,1,1,
198,"[[], [4, 8], [3, 10], [10, 5], [6, 7], [], [], [], [9], [], []]","[4, None, 3, 1, -2, 2, -4, -2, 0, -3, -3]",244,2,,best_alone,w58a3a3f,8.567125560164447,6.46302945692067,8.682029433869173,-3,-3,0,1,1,1,2.0
199,"[[], [], [], [8, 5], [], [4], [], [2, 0], [10, 6], [7, 2], []]","[3, 1, 0, None, -3, 0, 4, -1, 3, -1, -4]",8,9,1.0,best_second,w58a3a3f,8.00836557031292,6.5652649700353605,8.220133957151859,7,7,0,1,1,1,
200,"[[], [], [], [], [], [4], [1, 0], [], [2, 3], [8, 5], [6, 1]]","[-2, 0, -3, 0, -4, -3, -4, 3, 4, None, -2]",132,7,4.0,best_second,w58a3a3f,8.083328608786374,6.674561391814426,8.301769763117166,4,4,0,1,1,1,
