,graph,reward,trialNumber,difficulty,difficulty_2,type,wid,RT_first_visit,RT_second_visit,RT,max_reward,current_reward,loss,accuracy,accuracy_1,df,unchoosen_diff
0,"[[], [], [], [10, 5], [7, 2], [1, 0], [], [2], [], [], [8, 6]]","[-3, 2, 3, None, -1, 3, -2, 0, -3, -2, -2]",317,8,6.0,best_second,w58a3a3f,8.133880887949205,7.998335395952982,8.761393485256058,5,5,0,1,1,2,1.0
1,"[[6, 7], [], [], [], [8, 1], [], [10, 2], [3, 9], [1], [], []]","[None, -3, -2, -4, -3, 4, 3, 1, 2, 1, 3]",19,6,5.0,best_third,w58a3a3f,8.228443883004035,7.969011781106478,8.800113946766308,6,6,0,1,1,2,5.0
2,"[[], [], [], [], [10, 7], [], [9, 8], [], [3, 5], [2, 1], [7]]","[3, 3, -1, 0, -4, -4, None, -4, -4, 4, 4]",389,10,1.0,best_second,w58a3a3f,7.990915463091325,7.842278779117352,8.612321536507816,7,7,0,1,1,2,4.0
4,"[[], [4, 3], [], [], [], [], [], [1, 8], [2, 6], [5], [9, 5]]","[-2, 2, -4, 3, -2, -2, -2, None, -3, -4, -2]",237,9,1.0,best_second,w58a3a3f,7.8160138391590275,7.558516743045645,8.388450315523512,5,5,0,1,1,2,2.0
5,"[[], [], [7, 6], [], [], [1, 0], [], [], [2, 5], [3], [9, 3]]","[0, -2, -1, -4, 2, 4, 2, -2, None, 0, -3]",121,4,4.0,best_second,w58a3a3f,7.961370201719511,7.948031990637284,8.647694999480397,4,4,0,1,1,2,4.0
6,"[[], [0], [], [], [8, 3], [7, 4], [1, 0], [2, 10], [], [], []]","[1, 4, 4, -1, -1, None, -1, 3, 4, 0, -4]",9,7,7.0,best_third,w58a3a3f,7.780303087908373,7.0130157896396295,8.161375023197486,7,7,0,1,1,2,5.0
7,"[[9], [], [], [], [10, 1], [0, 9], [7, 4], [3, 8], [], [], []]","[-1, 3, 0, -1, -2, 3, None, 1, 1, 1, 1]",313,2,0.0,best_third,w58a3a3f,7.771910256435763,8.666647144584577,9.009202900924588,2,2,0,1,1,2,2.0
10,"[[], [7], [], [0, 5], [3, 10], [], [1, 7], [], [], [], [2, 8]]","[-1, 4, -3, 1, None, 2, -4, -1, -2, 3, 4]",207,2,6.0,best_min,w58a3a3f,8.173575486634153,8.594709633844065,9.09918532261002,3,2,1,0,0,2,3.0
11,"[[], [4], [], [2, 0], [], [9, 10], [], [1, 4], [3, 5], [], []]","[0, -3, -1, -3, 4, 1, 2, -1, None, 2, -3]",129,6,4.0,best_second,w58a3a3f,8.314342343369791,7.575071699507561,8.70450228972123,3,3,0,1,1,2,1.0
14,"[[], [], [], [], [8, 1], [2, 0], [9, 3], [], [1], [], [5, 6]]","[-3, -2, -1, -4, 0, 3, -3, 2, -4, 4, None]",335,4,6.0,best_third,w58a3a3f,7.763021309018518,7.4673710669175595,8.318986125392058,2,2,0,1,1,2,8.0
15,"[[8, 5], [], [], [], [9], [2, 3], [], [], [7, 1], [], [4, 9]]","[None, -4, 4, -4, -1, 2, 2, 4, -2, 0, 3]",209,8,6.0,best_third,w58a3a3f,8.03689677268507,6.784457062637643,8.288031567776464,6,6,0,1,1,2,8.0
20,"[[1, 4], [], [], [9, 2], [], [], [], [8, 5], [], [2], [0, 7]]","[0, 0, 1, -3, -2, 2, 1, 2, 0, 1, None]",87,4,0.0,best_second,w58a3a3f,8.182838710766026,7.471932078245122,8.58223158759546,4,4,0,1,1,2,2.0
21,"[[1, 6], [], [5, 9], [], [0, 8], [9], [], [], [10, 3], [], []]","[3, 3, 1, 4, None, 1, 0, 2, -4, -4, -2]",5,7,3.0,best_second,w58a3a3f,7.704811922932594,7.404887575616125,8.258940462988459,6,6,0,1,1,2,6.0
22,"[[2], [4, 7], [], [], [], [], [8, 1], [], [3, 10], [0, 2], []]","[2, -1, 4, 3, 0, -3, None, 2, 1, 2, -1]",167,4,3.0,best_third,w58a3a3f,8.463792414689122,8.168486417126681,9.020026965252676,4,-1,5,0,0,2,4.0
23,"[[4, 3], [6, 0], [], [], [], [10], [8, 7], [], [], [5, 10], []]","[-3, None, 2, -1, -2, -3, 3, -3, 4, -2, -4]",399,10,6.0,best_second,w58a3a3f,7.437206366871293,7.029087564149662,7.946617563244473,7,7,0,1,1,2,1.0
24,"[[], [0], [], [], [], [], [], [8, 10], [4, 5], [1, 0], [6, 2]]","[4, 0, 4, 4, -4, 2, 0, None, 3, 3, 0]",1,4,1.0,best_min,w58a3a3f,8.872487182278038,6.77078942390898,8.987696695703624,5,5,0,1,1,2,4.0
25,"[[6, 2], [4, 3], [], [5, 7], [8, 9], [], [2], [], [], [], []]","[3, None, 1, 0, 2, -2, 2, 0, 2, -3, 2]",221,5,5.0,best_third,w58a3a3f,8.50936261230105,6.853299093186078,8.683893367307236,4,4,0,1,1,2,2.0
29,"[[9, 2], [], [], [7, 4], [], [1, 10], [0, 5], [4], [], [], []]","[1, 3, 4, 2, -3, 3, None, 0, -3, -4, 1]",325,4,2.0,best_third,w58a3a3f,7.5745584842024805,7.00033446027523,8.020927718981575,6,6,0,1,1,2,8.0
31,"[[], [], [0, 7], [9], [], [], [4, 5], [], [2, 6], [], [3, 9]]","[4, -2, -3, 0, -4, -1, -3, 2, None, 2, 3]",171,5,5.0,best_second,w58a3a3f,8.83127373772255,6.697034247666484,8.942983665985647,1,1,0,1,1,2,3.0
33,"[[6, 4], [7, 2], [], [], [10, 3], [], [8, 5], [2], [], [], []]","[None, 0, 0, 3, 3, 2, -3, 4, 1, -1, 0]",377,6,0.0,best_second,w58a3a3f,7.420578905410801,7.60887062919126,8.212025804623437,6,6,0,1,1,2,1.0
34,"[[], [], [], [10], [1, 2], [], [5, 0], [4, 6], [3, 10], [], []]","[-1, -2, -4, -4, -3, 1, 4, None, 3, -4, -1]",315,8,5.0,best_second,w58a3a3f,7.472500744737558,6.095824562432225,7.697121317282625,5,5,0,1,1,2,2.0
35,"[[8, 5], [7, 9], [0, 3], [6, 4], [], [], [], [9], [], [], []]","[-2, 2, None, -4, 0, -1, 2, 3, 2, 1, -4]",177,3,1.0,best_third,w58a3a3f,8.173857454773621,6.901737206656573,8.420682291035394,0,0,0,1,1,2,2.0
36,"[[], [8, 3], [], [], [5, 9], [6, 0], [], [], [3], [7, 2], []]","[0, -2, -1, -4, None, 2, 4, -4, 4, -3, 4]",77,9,2.0,best_second,w58a3a3f,7.913155185928068,6.293419278846481,8.09346227450118,6,6,0,1,1,2,3.0
37,"[[4, 6], [2], [], [], [7, 3], [], [8, 5], [], [], [1, 2], []]","[None, -1, -4, -1, 4, 4, 3, 0, -1, -3, -2]",247,4,1.0,best_min,w58a3a3f,7.992268643270744,7.385851078125209,8.42726848388825,7,7,0,1,1,2,1.0
39,"[[], [9, 0], [5, 3], [], [10], [], [], [1, 2], [4, 10], [], []]","[3, 4, -4, 4, -1, -1, 4, None, 2, 1, 2]",301,7,1.0,best_second,w58a3a3f,8.269244521183058,7.665284718471351,8.705165419719005,7,7,0,1,1,2,5.0
41,"[[7, 5], [9, 0], [], [4, 8], [8], [], [], [], [], [10, 2], []]","[-3, None, 3, -4, 4, -1, 0, 3, 4, 1, 4]",235,5,2.0,best_second,w58a3a3f,7.927685045615778,7.282073658093465,8.349011198176003,5,5,0,1,1,2,4.0
42,"[[6], [4, 9], [], [], [2, 8], [], [], [0, 6], [], [10, 3], []]","[4, None, -2, 4, -4, 0, 1, 4, -1, 4, -2]",373,11,0.0,best_second,w58a3a3f,7.81237820598861,7.452402451223638,8.341410211461865,8,8,0,1,1,2,1.0
47,"[[1, 3], [7, 6], [10], [9, 8], [], [2, 10], [], [], [], [], []]","[None, 0, 0, -3, -4, -3, -1, 3, -4, -1, -3]",137,7,1.0,best_second,w58a3a3f,8.260234291607297,6.849066282633457,8.478244441277663,3,3,0,1,1,2,3.0
48,"[[], [], [], [], [0, 2], [], [], [3], [1, 5], [7, 3], [8, 4]]","[2, -1, 3, 3, 0, 2, 0, 3, 2, -3, None]",15,2,0.0,best_min,w58a3a3f,9.638740451366843,6.813444599510896,9.696278864234225,4,1,3,0,1,2,1.0
51,"[[], [4, 9], [], [], [], [1, 8], [], [10, 0], [6, 2], [], [0]]","[4, 1, -2, -1, -3, None, -3, 4, -4, 4, 0]",381,10,3.0,best_second,w58a3a3f,8.015327309021718,6.907755278982137,8.300528606199737,5,5,0,1,1,2,1.0
52,"[[], [], [7, 4], [9, 1], [], [8, 6], [], [4], [], [], [3, 5]]","[3, 3, -3, 4, 1, -4, -4, 0, -3, -1, None]",283,11,1.0,best_second,w58a3a3f,8.1101268019411,7.9287663216266955,8.716535732544495,7,7,0,1,1,2,1.0
53,"[[], [], [5, 7], [4, 2], [8, 1], [], [], [], [], [10, 6], [6]]","[-3, -3, 2, None, -4, 4, -1, -3, 0, 0, 1]",191,10,5.0,best_second,w58a3a3f,7.451241684987676,7.083387847625295,7.976938756959434,6,6,0,1,1,2,3.0
54,"[[], [], [6, 7], [0], [9, 10], [3, 0], [], [], [2, 4], [], []]","[4, 2, -2, -2, -1, -2, -4, -2, None, 2, 3]",7,5,4.0,best_second,w58a3a3f,7.487173694213739,7.183870715062453,8.039802343736485,2,2,0,1,1,2,2.0
56,"[[], [], [3, 8], [9, 6], [1], [4, 1], [], [], [7, 10], [], []]","[0, 4, None, -4, 1, 4, -2, 0, -2, 3, 4]",289,5,6.0,best_third,w58a3a3f,8.506132244056813,7.3310603052186325,8.775085935057266,2,2,0,1,1,2,5.0
57,"[[7, 10], [5, 2], [], [9, 0], [], [2], [], [], [], [8, 6], []]","[3, 4, -1, None, -1, -3, -4, -1, 1, -4, 4]",139,10,1.0,best_second,w58a3a3f,7.540621528657152,7.393263094763838,8.162516250140179,7,7,0,1,1,2,5.0
59,"[[], [5, 4], [], [0], [], [], [3, 0], [], [10, 1], [], [7, 2]]","[4, -3, -3, -4, -4, 3, -1, 3, None, 4, 4]",397,9,7.0,best_second,w58a3a3f,8.99342737041261,6.669498089857879,9.086702731518004,7,7,0,1,1,2,7.0
60,"[[], [9, 5], [], [0], [], [7, 2], [], [], [], [4, 6], [3, 0]]","[-2, None, 3, 0, 3, 4, 1, 4, -4, 2, -3]",353,3,1.0,best_second,w58a3a3f,7.959275960116396,7.163946684342547,8.331586243630753,8,8,0,1,1,2,2.0
62,"[[], [], [4, 0], [7, 10], [0], [], [], [1, 9], [], [], [6, 8]]","[1, -1, 3, None, 0, 2, 4, -3, -2, -4, 4]",153,11,6.0,best_second,w58a3a3f,7.918264686095274,7.899153483343098,8.601718146485926,8,8,0,1,1,2,3.0
63,"[[], [], [0], [2, 0], [7, 10], [], [5, 9], [], [4, 6], [], []]","[4, -4, 4, 4, -3, 3, -3, -2, None, 2, 0]",173,3,5.0,best_second,w58a3a3f,8.784621534840749,7.492760300922379,9.02725852623582,0,0,0,1,1,2,2.0
65,"[[3, 10], [], [], [9, 4], [], [], [7, 8], [8], [], [], [5, 2]]","[None, -3, -1, -4, 2, 4, 1, 3, -1, -2, 3]",147,9,4.0,best_second,w58a3a3f,7.700295203420117,6.461468176353717,7.954372272531867,7,7,0,1,1,2,4.0
66,"[[], [4, 5], [], [], [7, 3], [0, 10], [9, 8], [], [], [8], []]","[3, None, -3, -3, 0, 0, -2, 1, 1, 2, -1]",337,4,1.0,best_third,w58a3a3f,8.209852481301272,6.51025834052315,8.377471248241099,3,3,0,1,1,2,4.0
67,"[[], [], [], [1, 5], [2], [], [4, 2], [], [9, 3], [7, 10], []]","[-1, 4, 4, 4, 1, 3, -2, -3, None, 0, -4]",375,8,1.0,best_second,w58a3a3f,8.440744019252831,7.520776415062797,8.776012719182917,8,8,0,1,1,2,1.0
69,"[[], [], [9, 8], [6, 7], [], [], [10, 5], [1, 0], [], [8], []]","[-2, 1, -1, None, 4, -1, -4, 3, -3, 0, 2]",115,6,5.0,best_second,w58a3a3f,7.523481312573497,7.506042178518122,8.207674424355282,4,4,0,1,1,2,3.0
71,"[[], [7, 3], [], [9, 10], [0], [], [], [5, 2], [4, 0], [], []]","[-1, None, 1, 4, 1, 4, -1, -1, 1, -3, -2]",25,2,2.0,best_min,w58a3a3f,8.764678074116604,7.581209826196346,9.031692060548524,3,3,0,1,1,2,1.0
72,"[[], [8, 4], [0], [], [], [2, 0], [7, 1], [9, 10], [], [], []]","[3, 4, 3, -4, -3, -4, None, -3, 4, -4, 0]",233,11,7.0,best_second,w58a3a3f,7.900266036767701,7.784057002639929,8.536799721055155,8,8,0,1,1,2,4.0
75,"[[], [], [], [], [6, 1], [8, 0], [1], [], [], [5, 10], [7, 3]]","[4, -4, 2, -4, 0, 4, -2, -1, -4, None, -2]",319,11,0.0,best_second,w58a3a3f,7.539027055823994,6.860663671448286,7.949091499830517,8,8,0,1,1,2,3.0
77,"[[8], [], [3, 1], [], [], [], [10, 2], [0, 8], [], [], [9, 5]]","[-4, -1, -2, -2, -1, 1, None, 2, 4, 3, 3]",83,7,2.0,best_second,w58a3a3f,7.66105638236183,6.873163834212518,8.035602692918582,6,6,0,1,1,2,1.0
80,"[[], [], [], [4, 5], [5], [], [], [2, 0], [1, 9], [], [8, 7]]","[-4, 3, 1, 0, -4, -1, -4, 1, -3, -3, None]",339,5,5.0,best_third,w58a3a3f,8.0149968943483,7.493873886783559,8.480944058741116,2,2,0,1,1,2,6.0
82,"[[], [8], [], [6, 2], [], [3, 10], [], [], [], [1, 8], [0, 7]]","[-2, -2, -1, 0, 3, None, 4, -3, -3, 3, 0]",61,6,1.0,best_second,w58a3a3f,8.200562797008564,6.4599044543775355,8.361941906144946,4,4,0,1,1,2,1.0
85,"[[8, 4], [0, 3], [], [6, 5], [], [], [], [10, 9], [], [], [9]]","[4, None, -2, -3, -3, -3, -4, 4, 3, 0, -3]",187,11,7.0,best_second,w58a3a3f,7.8343923029104365,6.584791392385717,8.0861025356691,7,7,0,1,1,2,1.0
87,"[[3, 8], [], [0, 4], [], [5, 6], [], [], [9], [], [], [7, 9]]","[-1, 0, None, -3, 4, -4, 4, 3, -4, -3, -3]",101,11,0.0,best_second,w58a3a3f,8.780018887869153,7.453561871643373,9.015298250772847,8,8,0,1,1,2,1.0
89,"[[1, 8], [8], [], [], [9, 2], [], [], [3, 5], [], [], [4, 7]]","[-3, -2, -4, -2, -1, 4, -1, 4, -3, -2, None]",213,10,0.0,best_second,w58a3a3f,8.11701408773731,7.471932078245122,8.53856321715243,8,8,0,1,1,2,2.0
94,"[[3, 10], [8, 9], [], [], [], [], [2, 4], [0, 6], [9], [], []]","[-4, 3, 1, -1, 3, -2, 2, None, 3, -4, 0]",127,7,1.0,best_second,w58a3a3f,7.460490305825337,7.452402451223638,8.149312843635345,5,5,0,1,1,2,1.0
96,"[[9, 5], [8, 10], [], [4, 2], [2], [], [1, 0], [], [], [], []]","[4, 1, -1, 2, 4, -1, None, 1, 4, -2, 0]",91,3,5.0,best_min,w58a3a3f,7.390798521735676,7.460490305825337,8.119100837637486,5,2,3,0,0,2,4.0
98,"[[], [], [8, 10], [], [1, 0], [3, 6], [], [5, 4], [10], [], []]","[-1, -4, 0, 3, 3, 3, 2, None, 3, 4, 4]",331,4,1.0,best_second,w58a3a3f,8.834482608620675,7.024649030453636,8.98594603876032,6,6,0,1,1,2,3.0
103,"[[5, 7], [], [], [], [6, 9], [7], [1, 3], [], [], [2, 10], []]","[0, 4, 4, -1, None, 0, -3, 3, 3, 4, -1]",241,8,5.0,best_second,w58a3a3f,8.060855752934316,6.787844982309579,8.307459327011944,8,8,0,1,1,2,5.0
105,"[[], [], [], [], [1, 2], [4, 10], [], [9, 6], [], [6], [8, 3]]","[-4, -3, -4, 2, 1, None, -1, 3, 1, 1, -2]",119,2,5.0,best_second,w58a3a3f,8.153925132007862,8.20412493257404,8.87234697898303,0,-2,2,0,0,2,1.0
108,"[[9, 5], [8, 2], [], [7, 1], [], [], [], [10, 4], [], [5], []]","[1, -3, -1, None, -3, -1, -1, 2, -4, -1, 4]",47,10,5.0,best_second,w58a3a3f,7.496097345175956,7.044905117129371,7.988542982737695,6,6,0,1,1,2,3.0
109,"[[], [10], [3, 5], [], [], [], [1, 10], [], [2, 9], [0, 4], []]","[-1, 1, 0, -1, -2, 3, 3, 3, None, -1, -2]",269,5,3.0,best_second,w58a3a3f,7.29641326877392,7.4133673356952405,8.049427057110695,3,3,0,1,1,2,1.0
110,"[[], [], [], [], [2, 1], [], [], [6], [7, 6], [0, 3], [9, 4]]","[-4, -2, 3, -3, 2, -4, -4, 1, -1, -4, None]",291,10,4.0,best_second,w58a3a3f,7.4999765409521215,6.904750769961838,7.938802248154481,5,5,0,1,1,2,1.0
112,"[[], [], [7, 0], [], [9, 1], [], [10, 5], [], [6, 2], [1], []]","[-3, 3, -4, -2, 2, 2, 0, 3, None, 4, 4]",51,6,2.0,best_second,w58a3a3f,7.97522083865341,7.724004656676065,8.550434525196039,4,4,0,1,1,2,6.0
114,"[[6], [0, 6], [], [], [], [10, 9], [], [], [], [7, 8], [2, 4]]","[0, -2, 4, 0, -2, None, -4, -3, -2, -3, 4]",309,11,6.0,best_second,w58a3a3f,7.645875825184814,6.464588303689961,7.913155185928068,8,8,0,1,1,2,1.0
115,"[[], [5, 8], [7], [], [], [3, 9], [2, 7], [], [0, 10], [], []]","[1, None, -2, 1, 0, 1, 1, 4, 2, -4, -1]",105,3,5.0,best_third,w58a3a3f,8.302265794873367,6.536691597591305,8.45998771764546,3,2,1,0,0,2,2.0
121,"[[10, 8], [9, 7], [], [2], [3, 2], [], [0, 1], [], [], [], []]","[4, -3, 2, 0, -3, 4, None, 1, 4, -4, -1]",71,10,0.0,best_second,w58a3a3f,7.406103381237015,7.454141078146678,8.123261319121745,8,8,0,1,1,2,5.0
123,"[[8, 3], [], [], [2, 4], [], [6, 10], [10], [], [7, 9], [], []]","[None, -4, 4, 0, 0, -4, -3, 3, 4, -2, 0]",287,5,6.0,best_third,w58a3a3f,7.1891677384203225,6.985641817639208,7.785305182539862,7,7,0,1,1,2,4.0
124,"[[9, 5], [6], [], [1, 6], [], [10, 8], [], [], [], [4, 7], []]","[None, 3, 4, -3, 3, 0, 2, 1, -2, -2, -3]",379,3,2.0,best_second,w58a3a3f,7.350516171833998,7.8367647832640674,8.31581113188354,1,-2,3,0,0,2,2.0
127,"[[], [10, 6], [], [], [3, 5], [], [], [0], [1, 4], [7, 0], []]","[-3, 1, -1, 4, 4, -3, -1, -1, None, -3, 4]",333,6,7.0,best_third,w58a3a3f,8.384804003370492,7.0613343669104385,8.620651899784468,8,8,0,1,1,2,5.0
128,"[[], [10, 3], [], [], [], [], [5, 4], [6, 9], [], [2, 0], [3]]","[4, 4, -3, 1, 0, -3, -4, None, -2, 2, 3]",131,10,2.0,best_second,w58a3a3f,7.469654172932128,7.431299675155903,8.14351740579748,6,6,0,1,1,2,3.0
130,"[[2], [0, 2], [], [], [], [6, 7], [10, 8], [4, 9], [], [], []]","[-2, 3, 4, 3, 2, None, -2, 3, 4, 0, 0]",205,4,3.0,best_second,w58a3a3f,8.661812881026181,7.385851078125209,8.907883013942246,5,5,0,1,1,2,4.0
132,"[[], [], [7, 6], [10, 0], [], [8, 2], [], [], [1, 4], [], [0]]","[-4, -3, -4, 3, 4, None, -3, 1, 1, 0, -4]",299,9,3.0,best_second,w58a3a3f,8.121777419161074,6.78897174299217,8.355614995760183,5,5,0,1,1,2,4.0
134,"[[], [], [9, 10], [], [7, 8], [], [], [8], [], [6, 5], [1, 0]]","[-2, -1, None, 4, 0, -4, 4, -1, -3, 4, -3]",27,11,8.0,best_second,w58a3a3f,7.607878073278507,7.305860032684008,8.161089512845797,8,8,0,1,1,2,1.0
136,"[[], [6], [1, 6], [], [], [8, 9], [], [], [3, 4], [7, 0], []]","[2, 2, 3, -3, 3, None, -1, -3, 3, -4, -3]",243,9,0.0,best_second,w58a3a3f,8.031060180240619,6.824373670043086,8.29254851397576,6,6,0,1,1,2,5.0
139,"[[], [5], [], [7, 6], [], [], [2, 4], [9, 10], [1, 5], [], []]","[-2, -4, 3, None, 4, 0, -3, -1, 2, -1, 0]",113,2,1.0,best_second,w58a3a3f,8.47261414801827,7.1785454837637,8.714731714015052,1,-1,2,0,0,2,1.0
142,"[[], [9, 7], [8, 5], [4, 10], [], [], [3, 2], [], [], [7], []]","[1, 2, 3, -1, 4, -3, None, 1, -2, -2, 3]",203,2,6.0,best_second,w58a3a3f,7.505492274737424,7.351799869057777,8.124446855715847,3,0,3,0,0,2,1.0
143,"[[1, 5], [], [], [7, 10], [], [], [3, 0], [], [9, 4], [4], []]","[-4, 3, -4, 4, 3, -2, None, -3, 1, 1, 2]",341,8,2.0,best_second,w58a3a3f,8.254268770090183,6.5652649700353605,8.423541635334782,6,6,0,1,1,2,5.0
144,"[[], [], [4, 7], [], [5, 1], [], [10, 8], [0, 3], [], [], [8]]","[-4, 4, None, -2, -1, -2, 1, -3, -3, 1, 3]",31,8,5.0,best_second,w58a3a3f,8.415603335654604,6.697034247666484,8.580355766373879,3,3,0,1,1,2,2.0
146,"[[7, 9], [], [], [], [10, 0], [], [8, 1], [], [1], [], [3, 5]]","[2, 2, 4, -3, None, -4, -1, -4, -1, 4, -3]",229,11,2.0,best_second,w58a3a3f,7.692113339595466,7.517520850603031,8.301521654940728,6,6,0,1,1,2,1.0
147,"[[], [2, 3], [0, 10], [7, 6], [], [8], [], [], [], [5, 8], []]","[-3, None, -1, -3, 3, -2, 0, -2, -1, 3, 1]",93,4,2.0,best_third,w58a3a3f,8.235095497258358,7.00397413672268,8.491054533806544,0,0,0,1,1,2,2.0
154,"[[], [0, 5], [9], [], [1, 10], [], [], [], [2, 9], [], [6, 3]]","[-2, -3, -3, -4, None, -4, 3, -4, 4, 3, 4]",259,11,8.0,best_second,w58a3a3f,7.708859601047174,6.16541785423142,7.902117546276448,7,7,0,1,1,2,2.0
155,"[[2, 7], [], [], [10, 5], [6, 8], [], [], [], [], [0, 4], [5]]","[3, -3, -4, 4, -3, 1, -3, 2, -2, None, -4]",17,9,1.0,best_second,w58a3a3f,7.781973234434385,6.879355804460439,8.122074375362217,5,5,0,1,1,2,1.0
157,"[[7, 9], [], [], [], [10, 0], [1], [], [], [5, 1], [], [2, 3]]","[-3, 2, 3, -3, None, 3, -1, 0, 2, -1, 4]",277,9,7.0,best_second,w58a3a3f,7.99799931797973,6.261491684321042,8.159946655578548,7,7,0,1,1,2,1.0
158,"[[4], [0, 4], [6, 5], [10, 7], [], [], [], [], [], [2, 3], []]","[1, -2, 4, -2, -1, 0, 3, 4, 4, None, -1]",157,6,4.0,best_second,w58a3a3f,7.64826303090192,6.3561076606958915,7.890582534656536,7,7,0,1,1,2,5.0
159,"[[10, 9], [], [], [], [3, 2], [8], [5, 8], [4, 0], [], [], []]","[4, -4, -1, 1, -2, -4, 4, None, 4, 4, -3]",343,9,0.0,best_second,w58a3a3f,7.4223737009868245,7.299797366758161,8.055792450977771,8,8,0,1,1,2,2.0
160,"[[], [5], [], [8, 7], [1, 5], [], [2, 0], [], [], [], [3, 6]]","[4, 2, -3, -2, 2, -2, 4, -4, 1, -4, None]",57,10,0.0,best_second,w58a3a3f,7.912423121473704,7.433666540166168,8.394347361417392,8,8,0,1,1,2,5.0
163,"[[], [], [6, 9], [], [], [0, 4], [9], [10, 1], [7, 5], [], []]","[-3, -2, 0, 4, 4, 4, 0, -4, None, 2, 0]",297,11,0.0,best_second,w58a3a3f,7.357556200910353,7.311218384419628,8.027476530860481,8,8,0,1,1,2,2.0
165,"[[9, 7], [3, 4], [], [4], [], [], [], [10, 5], [], [8, 6], []]","[None, 0, -1, 0, -1, -4, -3, -3, 3, 4, 3]",249,9,7.0,best_second,w58a3a3f,7.597396320212795,6.059123195581797,7.791522819150733,7,7,0,1,1,2,7.0
167,"[[6, 1], [], [4, 3], [], [], [10, 2], [1], [], [], [], [8, 9]]","[3, 3, -4, -2, 2, None, 4, -4, -2, 3, 4]",33,9,1.0,best_second,w58a3a3f,7.2019163175316265,7.180069874302796,7.8838232148921525,7,7,0,1,1,2,4.0
169,"[[], [0, 6], [10, 8], [9], [1, 2], [3, 9], [], [], [], [], []]","[-1, 2, -3, -1, None, 0, -3, 4, 0, 0, 1]",393,3,5.0,best_second,w58a3a3f,8.688453800850768,7.325807502595773,8.916237731721479,1,1,0,1,1,2,1.0
171,"[[9, 1], [], [], [8, 6], [10, 7], [0, 3], [], [], [], [], [7]]","[3, -4, 1, -3, -3, None, -2, 1, 0, 3, 4]",145,9,7.0,best_second,w58a3a3f,8.415603335654604,6.230481447578482,8.521981708148035,6,6,0,1,1,2,2.0
176,"[[3, 1], [], [5], [], [], [], [2, 5], [], [10, 4], [8, 0], []]","[-2, 0, -3, -2, 0, 4, 1, -4, -3, None, 2]",279,2,2.0,best_third,w58a3a3f,9.163458386076053,7.277938572945662,9.304650051446925,-1,-2,1,0,0,2,2.0
179,"[[], [], [], [], [0], [3, 9], [], [5, 8], [2, 1], [], [4, 0]]","[0, -1, -3, 4, -1, -1, -4, None, -1, 1, -2]",39,5,2.0,best_second,w58a3a3f,8.32482129876878,6.690842277418563,8.502891406705379,3,3,0,1,1,2,2.0
184,"[[], [], [], [10, 5], [], [], [0, 4], [1], [6, 3], [7, 1], []]","[-1, -3, -3, -1, 3, -2, 0, -3, None, -1, -1]",195,5,3.0,best_second,w58a3a3f,8.201385955238608,7.130098510125578,8.495765244002618,3,3,0,1,1,2,1.0
187,"[[], [5, 6], [], [], [10, 8], [7, 9], [2, 0], [], [], [], [8]]","[-2, None, -1, 3, 1, -1, 2, 4, 2, -3, -4]",149,4,2.0,best_min,w58a3a3f,8.589141690728823,6.46302945692067,8.70167907103957,3,3,0,1,1,2,1.0
190,"[[], [], [7, 5], [], [10, 3], [6, 9], [], [1, 8], [], [], [3]]","[2, 2, None, -2, -2, -1, -4, -4, 1, -3, -3]",53,2,5.0,best_second,w58a3a3f,8.723068501163928,7.62413058566129,9.010547069270189,-2,-2,0,1,1,2,1.0
192,"[[4], [], [], [], [], [0, 4], [], [1, 3], [6, 2], [], [8, 7]]","[0, 4, -1, -2, 2, 0, 4, 4, -4, -3, None]",103,9,6.0,best_second,w58a3a3f,8.426830751335846,7.072421900537371,8.656259239539235,8,8,0,1,1,2,5.0
196,"[[], [], [6], [], [9, 1], [10, 0], [], [2, 6], [4, 5], [], []]","[4, -2, -2, 2, -4, -2, 3, 2, None, 3, 0]",225,5,6.0,best_third,w58a3a3f,8.312626025674964,6.977281341630747,8.545974992841689,2,2,0,1,1,2,5.0
201,"[[], [], [3, 7], [6, 5], [9], [], [], [8, 1], [], [], [4, 9]]","[-4, -3, None, 0, 2, 1, 4, -3, -4, -3, -1]",261,8,1.0,best_second,w58a3a3f,7.873217054862741,7.0184017990692,8.227375506834035,4,4,0,1,1,2,1.0
202,"[[], [0], [10, 6], [], [2, 9], [], [], [1, 0], [], [5, 3], []]","[3, 0, -4, -1, None, 4, -3, 4, 2, -3, 3]",321,5,2.0,best_third,w58a3a3f,8.240121298076472,6.855408798609927,8.463370384718731,1,1,0,1,1,2,6.0
204,"[[3], [], [4, 8], [], [], [0, 3], [], [], [], [6, 1], [2, 9]]","[2, 2, 2, 2, -1, -1, -2, 1, 0, -2, None]",385,3,2.0,best_second,w58a3a3f,8.32772616646141,6.603943824600473,8.491670234185152,2,2,0,1,1,2,4.0
208,"[[], [4, 0], [8], [], [], [10, 6], [], [5, 1], [], [2, 8], []]","[-1, -3, -1, 2, -4, 4, -2, None, 3, 3, 4]",391,11,6.0,best_second,w58a3a3f,7.755338812846502,6.484635235635252,8.002359546252707,8,8,0,1,1,2,3.0
